Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
1720.0;115;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
1725.0;114;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1725.0;115;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1726.0;114;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
1726.0;115;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
1727.0;114;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1727.0;115;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1728.0;114;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1728.0;115;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1729.0;114;internal.metrics.shuffle.read.localBytesRead;9976226.0;19949215.0;True;True
1729.0;115;internal.metrics.shuffle.read.localBytesRead;9972989.0;9972989.0;True;True
1730.0;114;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1730.0;115;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1731.0;114;internal.metrics.shuffle.read.recordsRead;2886.0;5772.0;True;True
1731.0;115;internal.metrics.shuffle.read.recordsRead;2886.0;2886.0;True;True
1742.0;116;internal.metrics.executorDeserializeTime;6.0;6.0;True;True
1742.0;117;internal.metrics.executorDeserializeTime;3.0;9.0;True;True
1743.0;116;internal.metrics.executorDeserializeCpuTime;2464117.0;2464117.0;True;True
1743.0;117;internal.metrics.executorDeserializeCpuTime;2236916.0;4701033.0;True;True
1744.0;116;internal.metrics.executorRunTime;29190.0;29190.0;True;True
1744.0;117;internal.metrics.executorRunTime;29563.0;58753.0;True;True
1745.0;116;internal.metrics.executorCpuTime;147585477.0;147585477.0;True;True
1745.0;117;internal.metrics.executorCpuTime;147262626.0;294848103.0;True;True
1746.0;116;internal.metrics.resultSize;2141.0;2141.0;True;True
1746.0;117;internal.metrics.resultSize;2141.0;4282.0;True;True
1749.0;116;internal.metrics.memoryBytesSpilled;159383552.0;159383552.0;True;True
1749.0;117;internal.metrics.memoryBytesSpilled;157286400.0;316669952.0;True;True
1750.0;116;internal.metrics.diskBytesSpilled;13585925.0;13585925.0;True;True
1750.0;117;internal.metrics.diskBytesSpilled;13602369.0;27188294.0;True;True
1755.0;116;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1755.0;117;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1756.0;116;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
1756.0;117;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
1757.0;116;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1757.0;117;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1758.0;116;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1758.0;117;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1759.0;116;internal.metrics.shuffle.read.localBytesRead;9976226.0;9976226.0;True;True
1759.0;117;internal.metrics.shuffle.read.localBytesRead;9972989.0;19949215.0;True;True
1760.0;116;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1760.0;117;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1761.0;116;internal.metrics.shuffle.read.recordsRead;2886.0;2886.0;True;True
1761.0;117;internal.metrics.shuffle.read.recordsRead;2886.0;5772.0;True;True
1762.0;116;internal.metrics.shuffle.write.bytesWritten;12728610.0;12728610.0;True;True
1762.0;117;internal.metrics.shuffle.write.bytesWritten;12721447.0;25450057.0;True;True
1763.0;116;internal.metrics.shuffle.write.recordsWritten;46.0;46.0;True;True
1763.0;117;internal.metrics.shuffle.write.recordsWritten;46.0;92.0;True;True
1764.0;116;internal.metrics.shuffle.write.writeTime;60096040.0;60096040.0;True;True
1764.0;117;internal.metrics.shuffle.write.writeTime;47553093.0;107649133.0;True;True
1772.0;118;internal.metrics.executorDeserializeTime;8.0;8.0;True;True
1772.0;119;internal.metrics.executorDeserializeTime;2.0;10.0;True;True
1773.0;118;internal.metrics.executorDeserializeCpuTime;2257582.0;2257582.0;True;True
1773.0;119;internal.metrics.executorDeserializeCpuTime;2001331.0;4258913.0;True;True
1774.0;118;internal.metrics.executorRunTime;116389.0;116389.0;True;True
1774.0;119;internal.metrics.executorRunTime;117058.0;233447.0;True;True
1775.0;118;internal.metrics.executorCpuTime;298223613.0;298223613.0;True;True
1775.0;119;internal.metrics.executorCpuTime;288598045.0;586821658.0;True;True
1776.0;118;internal.metrics.resultSize;2185.0;2185.0;True;True
1776.0;119;internal.metrics.resultSize;2185.0;4370.0;True;True
1779.0;118;internal.metrics.memoryBytesSpilled;723517440.0;723517440.0;True;True
1779.0;119;internal.metrics.memoryBytesSpilled;725614592.0;1449132032.0;True;True
1780.0;118;internal.metrics.diskBytesSpilled;62977533.0;62977533.0;True;True
1780.0;119;internal.metrics.diskBytesSpilled;63031590.0;126009123.0;True;True
1785.0;118;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1785.0;119;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1786.0;118;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
1786.0;119;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
1787.0;118;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1787.0;119;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1788.0;118;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1788.0;119;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1789.0;118;internal.metrics.shuffle.read.localBytesRead;12707768.0;12707768.0;True;True
1789.0;119;internal.metrics.shuffle.read.localBytesRead;12742289.0;25450057.0;True;True
1790.0;118;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1790.0;119;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1791.0;118;internal.metrics.shuffle.read.recordsRead;46.0;46.0;True;True
1791.0;119;internal.metrics.shuffle.read.recordsRead;46.0;92.0;True;True
1792.0;118;internal.metrics.shuffle.write.bytesWritten;21203420.0;21203420.0;True;True
1792.0;119;internal.metrics.shuffle.write.bytesWritten;21267895.0;42471315.0;True;True
1793.0;118;internal.metrics.shuffle.write.recordsWritten;76.0;76.0;True;True
1793.0;119;internal.metrics.shuffle.write.recordsWritten;76.0;152.0;True;True
1794.0;118;internal.metrics.shuffle.write.writeTime;103216131.0;103216131.0;True;True
1794.0;119;internal.metrics.shuffle.write.writeTime;86403980.0;189620111.0;True;True
1802.0;120;internal.metrics.executorDeserializeTime;2.0;5.0;True;True
1802.0;121;internal.metrics.executorDeserializeTime;3.0;3.0;True;True
1803.0;120;internal.metrics.executorDeserializeCpuTime;1869985.0;3892056.0;True;True
1803.0;121;internal.metrics.executorDeserializeCpuTime;2022071.0;2022071.0;True;True
1804.0;120;internal.metrics.executorRunTime;83289.0;165809.0;True;True
1804.0;121;internal.metrics.executorRunTime;82520.0;82520.0;True;True
1805.0;120;internal.metrics.executorCpuTime;41948837.0;83914507.0;True;True
1805.0;121;internal.metrics.executorCpuTime;41965670.0;41965670.0;True;True
1806.0;120;internal.metrics.resultSize;23595434.0;47205840.0;True;True
1806.0;121;internal.metrics.resultSize;23610406.0;23610406.0;True;True
1807.0;120;internal.metrics.jvmGCTime;51.0;102.0;True;True
1807.0;121;internal.metrics.jvmGCTime;51.0;51.0;True;True
1808.0;120;internal.metrics.resultSerializationTime;22.0;47.0;True;True
1808.0;121;internal.metrics.resultSerializationTime;25.0;25.0;True;True
1809.0;120;internal.metrics.memoryBytesSpilled;728760320.0;1460666368.0;True;True
1809.0;121;internal.metrics.memoryBytesSpilled;731906048.0;731906048.0;True;True
1810.0;120;internal.metrics.diskBytesSpilled;62888915.0;125789712.0;True;True
1810.0;121;internal.metrics.diskBytesSpilled;62900797.0;62900797.0;True;True
1815.0;120;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1815.0;121;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1816.0;120;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
1816.0;121;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
1817.0;120;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1817.0;121;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1818.0;120;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1818.0;121;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1819.0;120;internal.metrics.shuffle.read.localBytesRead;21227906.0;42471315.0;True;True
1819.0;121;internal.metrics.shuffle.read.localBytesRead;21243409.0;21243409.0;True;True
1820.0;120;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1820.0;121;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1821.0;120;internal.metrics.shuffle.read.recordsRead;76.0;152.0;True;True
1821.0;121;internal.metrics.shuffle.read.recordsRead;76.0;76.0;True;True
1832.0;122;internal.metrics.executorDeserializeTime;4.0;5.0;True;True
1832.0;123;internal.metrics.executorDeserializeTime;1.0;1.0;True;True
1833.0;122;internal.metrics.executorDeserializeCpuTime;1375734.0;3044524.0;True;True
1833.0;123;internal.metrics.executorDeserializeCpuTime;1668790.0;1668790.0;True;True
1834.0;122;internal.metrics.executorRunTime;111640.0;222575.0;True;True
1834.0;123;internal.metrics.executorRunTime;110935.0;110935.0;True;True
1835.0;122;internal.metrics.executorCpuTime;217810661.0;434386193.0;True;True
1835.0;123;internal.metrics.executorCpuTime;216575532.0;216575532.0;True;True
1836.0;122;internal.metrics.resultSize;2141.0;4282.0;True;True
1836.0;123;internal.metrics.resultSize;2141.0;2141.0;True;True
1839.0;122;internal.metrics.memoryBytesSpilled;729808896.0;1460666368.0;True;True
1839.0;123;internal.metrics.memoryBytesSpilled;730857472.0;730857472.0;True;True
1840.0;122;internal.metrics.diskBytesSpilled;62889342.0;125790770.0;True;True
1840.0;123;internal.metrics.diskBytesSpilled;62901428.0;62901428.0;True;True
1845.0;122;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1845.0;123;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1846.0;122;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
1846.0;123;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
1847.0;122;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1847.0;123;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1848.0;122;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1848.0;123;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1849.0;122;internal.metrics.shuffle.read.localBytesRead;21227906.0;42471315.0;True;True
1849.0;123;internal.metrics.shuffle.read.localBytesRead;21243409.0;21243409.0;True;True
1850.0;122;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1850.0;123;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1851.0;122;internal.metrics.shuffle.read.recordsRead;76.0;152.0;True;True
1851.0;123;internal.metrics.shuffle.read.recordsRead;76.0;76.0;True;True
1852.0;122;internal.metrics.shuffle.write.bytesWritten;19449936.0;38915961.0;True;True
1852.0;123;internal.metrics.shuffle.write.bytesWritten;19466025.0;19466025.0;True;True
1853.0;122;internal.metrics.shuffle.write.recordsWritten;646.0;1292.0;True;True
1853.0;123;internal.metrics.shuffle.write.recordsWritten;646.0;646.0;True;True
1854.0;122;internal.metrics.shuffle.write.writeTime;64465694.0;146906027.0;True;True
1854.0;123;internal.metrics.shuffle.write.writeTime;82440333.0;82440333.0;True;True
1862.0;124;internal.metrics.executorDeserializeTime;1.0;1.0;True;True
1862.0;125;internal.metrics.executorDeserializeTime;2.0;3.0;True;True
1863.0;124;internal.metrics.executorDeserializeCpuTime;1493666.0;1493666.0;True;True
1863.0;125;internal.metrics.executorDeserializeCpuTime;2034102.0;3527768.0;True;True
1864.0;124;internal.metrics.executorRunTime;149724.0;149724.0;True;True
1864.0;125;internal.metrics.executorRunTime;152819.0;302543.0;True;True
1865.0;124;internal.metrics.executorCpuTime;375666369.0;375666369.0;True;True
1865.0;125;internal.metrics.executorCpuTime;361465647.0;737132016.0;True;True
1866.0;124;internal.metrics.resultSize;2185.0;2185.0;True;True
1866.0;125;internal.metrics.resultSize;2185.0;4370.0;True;True
1869.0;124;internal.metrics.memoryBytesSpilled;1023410176.0;1023410176.0;True;True
1869.0;125;internal.metrics.memoryBytesSpilled;1000341504.0;2023751680.0;True;True
1870.0;124;internal.metrics.diskBytesSpilled;51413559.0;51413559.0;True;True
1870.0;125;internal.metrics.diskBytesSpilled;64387637.0;115801196.0;True;True
1875.0;124;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1875.0;125;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1876.0;124;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
1876.0;125;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
1877.0;124;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1877.0;125;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1878.0;124;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1878.0;125;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1879.0;124;internal.metrics.shuffle.read.localBytesRead;19513428.0;19513428.0;True;True
1879.0;125;internal.metrics.shuffle.read.localBytesRead;19402533.0;38915961.0;True;True
1880.0;124;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1880.0;125;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1881.0;124;internal.metrics.shuffle.read.recordsRead;646.0;646.0;True;True
1881.0;125;internal.metrics.shuffle.read.recordsRead;646.0;1292.0;True;True
1882.0;124;internal.metrics.shuffle.write.bytesWritten;25697179.0;25697179.0;True;True
1882.0;125;internal.metrics.shuffle.write.bytesWritten;25423998.0;51121177.0;True;True
1883.0;124;internal.metrics.shuffle.write.recordsWritten;90.0;90.0;True;True
1883.0;125;internal.metrics.shuffle.write.recordsWritten;88.0;178.0;True;True
1884.0;124;internal.metrics.shuffle.write.writeTime;115626410.0;115626410.0;True;True
1884.0;125;internal.metrics.shuffle.write.writeTime;98080681.0;213707091.0;True;True
1892.0;126;internal.metrics.executorDeserializeTime;2.0;2.0;True;True
1892.0;127;internal.metrics.executorDeserializeTime;4.0;6.0;True;True
1893.0;126;internal.metrics.executorDeserializeCpuTime;2116312.0;2116312.0;True;True
1893.0;127;internal.metrics.executorDeserializeCpuTime;1796911.0;3913223.0;True;True
1894.0;126;internal.metrics.executorRunTime;100508.0;100508.0;True;True
1894.0;127;internal.metrics.executorRunTime;101152.0;201660.0;True;True
1895.0;126;internal.metrics.executorCpuTime;35257151.0;35257151.0;True;True
1895.0;127;internal.metrics.executorCpuTime;34679469.0;69936620.0;True;True
1896.0;126;internal.metrics.resultSize;24511308.0;24511308.0;True;True
1896.0;127;internal.metrics.resultSize;24521426.0;49032734.0;True;True
1898.0;126;internal.metrics.resultSerializationTime;26.0;26.0;True;True
1898.0;127;internal.metrics.resultSerializationTime;22.0;48.0;True;True
1899.0;126;internal.metrics.memoryBytesSpilled;706740224.0;706740224.0;True;True
1899.0;127;internal.metrics.memoryBytesSpilled;703594496.0;1410334720.0;True;True
1900.0;126;internal.metrics.diskBytesSpilled;68786297.0;68786297.0;True;True
1900.0;127;internal.metrics.diskBytesSpilled;68863074.0;137649371.0;True;True
1905.0;126;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1905.0;127;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1906.0;126;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
1906.0;127;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
1907.0;126;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1907.0;127;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1908.0;126;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1908.0;127;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1909.0;126;internal.metrics.shuffle.read.localBytesRead;25556259.0;25556259.0;True;True
1909.0;127;internal.metrics.shuffle.read.localBytesRead;25564918.0;51121177.0;True;True
1910.0;126;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1910.0;127;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1911.0;126;internal.metrics.shuffle.read.recordsRead;89.0;89.0;True;True
1911.0;127;internal.metrics.shuffle.read.recordsRead;89.0;178.0;True;True
1922.0;128;internal.metrics.executorDeserializeTime;5.0;7.0;True;True
1922.0;129;internal.metrics.executorDeserializeTime;2.0;2.0;True;True
1923.0;128;internal.metrics.executorDeserializeCpuTime;1618072.0;3512040.0;True;True
1923.0;129;internal.metrics.executorDeserializeCpuTime;1893968.0;1893968.0;True;True
1924.0;128;internal.metrics.executorRunTime;133605.0;266794.0;True;True
1924.0;129;internal.metrics.executorRunTime;133189.0;133189.0;True;True
1925.0;128;internal.metrics.executorCpuTime;201886611.0;409782496.0;True;True
1925.0;129;internal.metrics.executorCpuTime;207895885.0;207895885.0;True;True
1926.0;128;internal.metrics.resultSize;2179.0;4358.0;True;True
1926.0;129;internal.metrics.resultSize;2179.0;2179.0;True;True
1927.0;128;internal.metrics.jvmGCTime;53.0;106.0;True;True
1927.0;129;internal.metrics.jvmGCTime;53.0;53.0;True;True
1929.0;128;internal.metrics.memoryBytesSpilled;697303040.0;1412431872.0;True;True
1929.0;129;internal.metrics.memoryBytesSpilled;715128832.0;715128832.0;True;True
1930.0;128;internal.metrics.diskBytesSpilled;68785568.0;137649984.0;True;True
1930.0;129;internal.metrics.diskBytesSpilled;68864416.0;68864416.0;True;True
1935.0;128;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1935.0;129;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1936.0;128;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
1936.0;129;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
1937.0;128;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1937.0;129;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1938.0;128;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1938.0;129;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1939.0;128;internal.metrics.shuffle.read.localBytesRead;25556259.0;51121177.0;True;True
1939.0;129;internal.metrics.shuffle.read.localBytesRead;25564918.0;25564918.0;True;True
1940.0;128;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1940.0;129;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1941.0;128;internal.metrics.shuffle.read.recordsRead;89.0;178.0;True;True
1941.0;129;internal.metrics.shuffle.read.recordsRead;89.0;89.0;True;True
1942.0;128;internal.metrics.shuffle.write.bytesWritten;18558031.0;37118396.0;True;True
1942.0;129;internal.metrics.shuffle.write.bytesWritten;18560365.0;18560365.0;True;True
1943.0;128;internal.metrics.shuffle.write.recordsWritten;48.0;94.0;True;True
1943.0;129;internal.metrics.shuffle.write.recordsWritten;46.0;46.0;True;True
1944.0;128;internal.metrics.shuffle.write.writeTime;63047018.0;145067407.0;True;True
1944.0;129;internal.metrics.shuffle.write.writeTime;82020389.0;82020389.0;True;True
1952.0;130;internal.metrics.executorDeserializeTime;8.0;10.0;True;True
1952.0;131;internal.metrics.executorDeserializeTime;2.0;2.0;True;True
1953.0;130;internal.metrics.executorDeserializeCpuTime;2417498.0;4316195.0;True;True
1953.0;131;internal.metrics.executorDeserializeCpuTime;1898697.0;1898697.0;True;True
1954.0;130;internal.metrics.executorRunTime;28819.0;57352.0;True;True
1954.0;131;internal.metrics.executorRunTime;28533.0;28533.0;True;True
1955.0;130;internal.metrics.executorCpuTime;77265605.0;152512398.0;True;True
1955.0;131;internal.metrics.executorCpuTime;75246793.0;75246793.0;True;True
1956.0;130;internal.metrics.resultSize;2185.0;4370.0;True;True
1956.0;131;internal.metrics.resultSize;2185.0;2185.0;True;True
1959.0;130;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
1959.0;131;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
1960.0;130;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
1960.0;131;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
1965.0;130;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1965.0;131;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1966.0;130;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
1966.0;131;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
1967.0;130;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1967.0;131;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1968.0;130;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1968.0;131;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1969.0;130;internal.metrics.shuffle.read.localBytesRead;18511922.0;37118396.0;True;True
1969.0;131;internal.metrics.shuffle.read.localBytesRead;18606474.0;18606474.0;True;True
1970.0;130;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
1970.0;131;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
