Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
1656;110;internal.metrics.resultSize;2185;2185;True;True
1656;111;internal.metrics.resultSize;2185;4370;True;True
1659;110;internal.metrics.memoryBytesSpilled;0;0;True;True
1659;111;internal.metrics.memoryBytesSpilled;0;0;True;True
1660;110;internal.metrics.diskBytesSpilled;0;0;True;True
1660;111;internal.metrics.diskBytesSpilled;0;0;True;True
1665;110;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1665;111;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1666;110;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1666;111;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1667;110;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1667;111;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1668;110;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1668;111;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1669;110;internal.metrics.shuffle.read.localBytesRead;2954255;2954255;True;True
1669;111;internal.metrics.shuffle.read.localBytesRead;2949226;5903481;True;True
1670;110;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1670;111;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1671;110;internal.metrics.shuffle.read.recordsRead;40;40;True;True
1671;111;internal.metrics.shuffle.read.recordsRead;40;80;True;True
1672;110;internal.metrics.shuffle.write.bytesWritten;3690381;3690381;True;True
1672;111;internal.metrics.shuffle.write.bytesWritten;3684582;7374963;True;True
1673;110;internal.metrics.shuffle.write.recordsWritten;48;48;True;True
1673;111;internal.metrics.shuffle.write.recordsWritten;48;96;True;True
1674;110;internal.metrics.shuffle.write.writeTime;16382021;16382021;True;True
1674;111;internal.metrics.shuffle.write.writeTime;18772018;35154039;True;True
1682;112;internal.metrics.executorDeserializeTime;1;2;True;True
1682;113;internal.metrics.executorDeserializeTime;1;1;True;True
1683;112;internal.metrics.executorDeserializeCpuTime;1593101;3015854;True;True
1683;113;internal.metrics.executorDeserializeCpuTime;1422753;1422753;True;True
1684;112;internal.metrics.executorRunTime;5481;10724;True;True
1684;113;internal.metrics.executorRunTime;5243;5243;True;True
1685;112;internal.metrics.executorCpuTime;10445697;21545136;True;True
1685;113;internal.metrics.executorCpuTime;11099439;11099439;True;True
1686;112;internal.metrics.resultSize;4945171;9911904;True;True
1686;113;internal.metrics.resultSize;4966733;4966733;True;True
1688;112;internal.metrics.resultSerializationTime;5;9;True;True
1688;113;internal.metrics.resultSerializationTime;4;4;True;True
1689;112;internal.metrics.memoryBytesSpilled;0;0;True;True
1689;113;internal.metrics.memoryBytesSpilled;0;0;True;True
1690;112;internal.metrics.diskBytesSpilled;0;0;True;True
1690;113;internal.metrics.diskBytesSpilled;0;0;True;True
1695;112;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1695;113;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1696;112;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1696;113;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1697;112;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1697;113;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1698;112;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1698;113;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1699;112;internal.metrics.shuffle.read.localBytesRead;3679313;7374963;True;True
1699;113;internal.metrics.shuffle.read.localBytesRead;3695650;3695650;True;True
1700;112;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1700;113;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1701;112;internal.metrics.shuffle.read.recordsRead;48;96;True;True
1701;113;internal.metrics.shuffle.read.recordsRead;48;48;True;True
1712;114;internal.metrics.executorDeserializeTime;3;3;True;True
1712;115;internal.metrics.executorDeserializeTime;2;5;True;True
1713;114;internal.metrics.executorDeserializeCpuTime;1910190;1910190;True;True
1713;115;internal.metrics.executorDeserializeCpuTime;2152701;4062891;True;True
1714;114;internal.metrics.executorRunTime;9118;9118;True;True
1714;115;internal.metrics.executorRunTime;9455;18573;True;True
1715;114;internal.metrics.executorCpuTime;56566275;56566275;True;True
1715;115;internal.metrics.executorCpuTime;54243925;110810200;True;True
1716;114;internal.metrics.resultSize;2179;2179;True;True
1716;115;internal.metrics.resultSize;2179;4358;True;True
1717;114;internal.metrics.jvmGCTime;125;125;True;True
1717;115;internal.metrics.jvmGCTime;125;250;True;True
1719;114;internal.metrics.memoryBytesSpilled;0;0;True;True
1719;115;internal.metrics.memoryBytesSpilled;0;0;True;True
1720;114;internal.metrics.diskBytesSpilled;0;0;True;True
1720;115;internal.metrics.diskBytesSpilled;0;0;True;True
1725;114;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1725;115;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1726;114;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1726;115;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1727;114;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1727;115;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1728;114;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1728;115;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1729;114;internal.metrics.shuffle.read.localBytesRead;3679313;3679313;True;True
1729;115;internal.metrics.shuffle.read.localBytesRead;3695650;7374963;True;True
1730;114;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1730;115;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1731;114;internal.metrics.shuffle.read.recordsRead;48;48;True;True
1731;115;internal.metrics.shuffle.read.recordsRead;48;96;True;True
1732;114;internal.metrics.shuffle.write.bytesWritten;4337614;4337614;True;True
1732;115;internal.metrics.shuffle.write.bytesWritten;4358364;8695978;True;True
1733;114;internal.metrics.shuffle.write.recordsWritten;40;40;True;True
1733;115;internal.metrics.shuffle.write.recordsWritten;40;80;True;True
1734;114;internal.metrics.shuffle.write.writeTime;20747222;20747222;True;True
1734;115;internal.metrics.shuffle.write.writeTime;13888817;34636039;True;True
1742;116;internal.metrics.executorDeserializeTime;1;1;True;True
1742;117;internal.metrics.executorDeserializeTime;1;2;True;True
1743;116;internal.metrics.executorDeserializeCpuTime;1416126;1416126;True;True
1743;117;internal.metrics.executorDeserializeCpuTime;1830940;3247066;True;True
1744;116;internal.metrics.executorRunTime;21864;21864;True;True
1744;117;internal.metrics.executorRunTime;21957;43821;True;True
1745;116;internal.metrics.executorCpuTime;120215212;120215212;True;True
1745;117;internal.metrics.executorCpuTime;118519724;238734936;True;True
1746;116;internal.metrics.resultSize;2185;2185;True;True
1746;117;internal.metrics.resultSize;2185;4370;True;True
1749;116;internal.metrics.memoryBytesSpilled;0;0;True;True
1749;117;internal.metrics.memoryBytesSpilled;0;0;True;True
1750;116;internal.metrics.diskBytesSpilled;0;0;True;True
1750;117;internal.metrics.diskBytesSpilled;0;0;True;True
1755;116;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1755;117;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1756;116;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1756;117;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1757;116;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1757;117;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1758;116;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1758;117;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1759;116;internal.metrics.shuffle.read.localBytesRead;4338174;4338174;True;True
1759;117;internal.metrics.shuffle.read.localBytesRead;4357804;8695978;True;True
1760;116;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1760;117;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1761;116;internal.metrics.shuffle.read.recordsRead;40;40;True;True
1761;117;internal.metrics.shuffle.read.recordsRead;40;80;True;True
1762;116;internal.metrics.shuffle.write.bytesWritten;5989114;5989114;True;True
1762;117;internal.metrics.shuffle.write.bytesWritten;5986007;11975121;True;True
1763;116;internal.metrics.shuffle.write.recordsWritten;2041;2041;True;True
1763;117;internal.metrics.shuffle.write.recordsWritten;2042;4083;True;True
1764;116;internal.metrics.shuffle.write.writeTime;45696245;45696245;True;True
1764;117;internal.metrics.shuffle.write.writeTime;30027752;75723997;True;True
1772;118;internal.metrics.executorDeserializeTime;3;3;True;True
1772;119;internal.metrics.executorDeserializeTime;3;6;True;True
1773;118;internal.metrics.executorDeserializeCpuTime;1706777;1706777;True;True
1773;119;internal.metrics.executorDeserializeCpuTime;2281658;3988435;True;True
1774;118;internal.metrics.executorRunTime;8533;8533;True;True
1774;119;internal.metrics.executorRunTime;8729;17262;True;True
1775;118;internal.metrics.executorCpuTime;15411844;15411844;True;True
1775;119;internal.metrics.executorCpuTime;14985940;30397784;True;True
1776;118;internal.metrics.resultSize;8349793;8349793;True;True
1776;119;internal.metrics.resultSize;8351162;16700955;True;True
1778;118;internal.metrics.resultSerializationTime;5;5;True;True
1778;119;internal.metrics.resultSerializationTime;6;11;True;True
1779;118;internal.metrics.memoryBytesSpilled;0;0;True;True
1779;119;internal.metrics.memoryBytesSpilled;0;0;True;True
1780;118;internal.metrics.diskBytesSpilled;0;0;True;True
1780;119;internal.metrics.diskBytesSpilled;0;0;True;True
1785;118;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1785;119;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1786;118;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1786;119;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1787;118;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1787;119;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1788;118;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1788;119;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1789;118;internal.metrics.shuffle.read.localBytesRead;5987577;5987577;True;True
1789;119;internal.metrics.shuffle.read.localBytesRead;5987544;11975121;True;True
1790;118;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1790;119;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1791;118;internal.metrics.shuffle.read.recordsRead;2041;2041;True;True
1791;119;internal.metrics.shuffle.read.recordsRead;2042;4083;True;True
1802;120;internal.metrics.executorDeserializeTime;5;5;True;True
1802;121;internal.metrics.executorDeserializeTime;3;8;True;True
1803;120;internal.metrics.executorDeserializeCpuTime;2419929;2419929;True;True
1803;121;internal.metrics.executorDeserializeCpuTime;2258179;4678108;True;True
1804;120;internal.metrics.executorRunTime;13673;13673;True;True
1804;121;internal.metrics.executorRunTime;13857;27530;True;True
1805;120;internal.metrics.executorCpuTime;84351407;84351407;True;True
1805;121;internal.metrics.executorCpuTime;83033096;167384503;True;True
1806;120;internal.metrics.resultSize;2141;2141;True;True
1806;121;internal.metrics.resultSize;2141;4282;True;True
1809;120;internal.metrics.memoryBytesSpilled;0;0;True;True
1809;121;internal.metrics.memoryBytesSpilled;0;0;True;True
1810;120;internal.metrics.diskBytesSpilled;0;0;True;True
1810;121;internal.metrics.diskBytesSpilled;0;0;True;True
1815;120;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1815;121;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1816;120;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1816;121;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1817;120;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1817;121;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1818;120;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1818;121;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1819;120;internal.metrics.shuffle.read.localBytesRead;5987577;5987577;True;True
1819;121;internal.metrics.shuffle.read.localBytesRead;5987544;11975121;True;True
1820;120;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1820;121;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1821;120;internal.metrics.shuffle.read.recordsRead;2041;2041;True;True
1821;121;internal.metrics.shuffle.read.recordsRead;2042;4083;True;True
1822;120;internal.metrics.shuffle.write.bytesWritten;6640757;6640757;True;True
1822;121;internal.metrics.shuffle.write.bytesWritten;6641109;13281866;True;True
1823;120;internal.metrics.shuffle.write.recordsWritten;259;259;True;True
1823;121;internal.metrics.shuffle.write.recordsWritten;259;518;True;True
1824;120;internal.metrics.shuffle.write.writeTime;31203154;31203154;True;True
1824;121;internal.metrics.shuffle.write.writeTime;23533208;54736362;True;True
1832;122;internal.metrics.executorDeserializeTime;3;3;True;True
1832;123;internal.metrics.executorDeserializeTime;2;5;True;True
1833;122;internal.metrics.executorDeserializeCpuTime;2526201;2526201;True;True
1833;123;internal.metrics.executorDeserializeCpuTime;1991872;4518073;True;True
1834;122;internal.metrics.executorRunTime;27526;27526;True;True
1834;123;internal.metrics.executorRunTime;27743;55269;True;True
1835;122;internal.metrics.executorCpuTime;138983887;138983887;True;True
1835;123;internal.metrics.executorCpuTime;137459130;276443017;True;True
1836;122;internal.metrics.resultSize;2185;2185;True;True
1836;123;internal.metrics.resultSize;2185;4370;True;True
1839;122;internal.metrics.memoryBytesSpilled;0;0;True;True
1839;123;internal.metrics.memoryBytesSpilled;0;0;True;True
1840;122;internal.metrics.diskBytesSpilled;0;0;True;True
1840;123;internal.metrics.diskBytesSpilled;0;0;True;True
1845;122;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1845;123;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1846;122;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1846;123;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1847;122;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1847;123;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1848;122;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1848;123;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1849;122;internal.metrics.shuffle.read.localBytesRead;6648229;6648229;True;True
1849;123;internal.metrics.shuffle.read.localBytesRead;6633637;13281866;True;True
1850;122;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1850;123;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1851;122;internal.metrics.shuffle.read.recordsRead;259;259;True;True
1851;123;internal.metrics.shuffle.read.recordsRead;259;518;True;True
1852;122;internal.metrics.shuffle.write.bytesWritten;7437389;7437389;True;True
1852;123;internal.metrics.shuffle.write.bytesWritten;7424488;14861877;True;True
1853;122;internal.metrics.shuffle.write.recordsWritten;2280;2280;True;True
1853;123;internal.metrics.shuffle.write.recordsWritten;2279;4559;True;True
1854;122;internal.metrics.shuffle.write.writeTime;40433442;40433442;True;True
1854;123;internal.metrics.shuffle.write.writeTime;34895208;75328650;True;True
1862;124;internal.metrics.executorDeserializeTime;9;11;True;True
1862;125;internal.metrics.executorDeserializeTime;2;2;True;True
1863;124;internal.metrics.executorDeserializeCpuTime;1730586;3878942;True;True
1863;125;internal.metrics.executorDeserializeCpuTime;2148356;2148356;True;True
1864;124;internal.metrics.executorRunTime;9055;17836;True;True
1864;125;internal.metrics.executorRunTime;8781;8781;True;True
1865;124;internal.metrics.executorCpuTime;12151885;25629806;True;True
1865;125;internal.metrics.executorCpuTime;13477921;13477921;True;True
1866;124;internal.metrics.resultSize;7067369;14136852;True;True
1866;125;internal.metrics.resultSize;7069483;7069483;True;True
1868;124;internal.metrics.resultSerializationTime;5;10;True;True
1868;125;internal.metrics.resultSerializationTime;5;5;True;True
1869;124;internal.metrics.memoryBytesSpilled;0;0;True;True
1869;125;internal.metrics.memoryBytesSpilled;0;0;True;True
1870;124;internal.metrics.diskBytesSpilled;0;0;True;True
1870;125;internal.metrics.diskBytesSpilled;0;0;True;True
1875;124;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1875;125;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1876;124;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1876;125;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1877;124;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1877;125;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1878;124;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1878;125;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1879;124;internal.metrics.shuffle.read.localBytesRead;7427934;14861877;True;True
1879;125;internal.metrics.shuffle.read.localBytesRead;7433943;7433943;True;True
1880;124;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1880;125;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1881;124;internal.metrics.shuffle.read.recordsRead;2281;4559;True;True
1881;125;internal.metrics.shuffle.read.recordsRead;2278;2278;True;True
1892;126;internal.metrics.executorDeserializeTime;6;6;True;True
1892;127;internal.metrics.executorDeserializeTime;11;17;True;True
1893;126;internal.metrics.executorDeserializeCpuTime;2224545;2224545;True;True
1893;127;internal.metrics.executorDeserializeCpuTime;2506980;4731525;True;True
1894;126;internal.metrics.executorRunTime;13488;13488;True;True
1894;127;internal.metrics.executorRunTime;13533;27021;True;True
1895;126;internal.metrics.executorCpuTime;71112950;71112950;True;True
1895;127;internal.metrics.executorCpuTime;70411247;141524197;True;True
1896;126;internal.metrics.resultSize;2141;2141;True;True
1896;127;internal.metrics.resultSize;2141;4282;True;True
1899;126;internal.metrics.memoryBytesSpilled;0;0;True;True
1899;127;internal.metrics.memoryBytesSpilled;0;0;True;True
1900;126;internal.metrics.diskBytesSpilled;0;0;True;True
1900;127;internal.metrics.diskBytesSpilled;0;0;True;True
1905;126;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1905;127;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1906;126;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1906;127;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1907;126;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1907;127;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1908;126;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1908;127;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1909;126;internal.metrics.shuffle.read.localBytesRead;7427934;7427934;True;True
1909;127;internal.metrics.shuffle.read.localBytesRead;7433943;14861877;True;True
1910;126;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1910;127;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1911;126;internal.metrics.shuffle.read.recordsRead;2281;2281;True;True
1911;127;internal.metrics.shuffle.read.recordsRead;2278;4559;True;True
1912;126;internal.metrics.shuffle.write.bytesWritten;5242765;5242765;True;True
1912;127;internal.metrics.shuffle.write.bytesWritten;5240449;10483214;True;True
1913;126;internal.metrics.shuffle.write.recordsWritten;252;252;True;True
1913;127;internal.metrics.shuffle.write.recordsWritten;256;508;True;True
1914;126;internal.metrics.shuffle.write.writeTime;25093703;25093703;True;True
1914;127;internal.metrics.shuffle.write.writeTime;20145226;45238929;True;True
1922;128;internal.metrics.executorDeserializeTime;7;7;True;True
1922;129;internal.metrics.executorDeserializeTime;2;9;True;True
1923;128;internal.metrics.executorDeserializeCpuTime;1976744;1976744;True;True
1923;129;internal.metrics.executorDeserializeCpuTime;2330565;4307309;True;True
1924;128;internal.metrics.executorRunTime;9702;9702;True;True
1924;129;internal.metrics.executorRunTime;9936;19638;True;True
1925;128;internal.metrics.executorCpuTime;26948871;26948871;True;True
1925;129;internal.metrics.executorCpuTime;28181965;55130836;True;True
1926;128;internal.metrics.resultSize;2185;2185;True;True
1926;129;internal.metrics.resultSize;2185;4370;True;True
1929;128;internal.metrics.memoryBytesSpilled;0;0;True;True
1929;129;internal.metrics.memoryBytesSpilled;0;0;True;True
1930;128;internal.metrics.diskBytesSpilled;0;0;True;True
1930;129;internal.metrics.diskBytesSpilled;0;0;True;True
1935;128;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1935;129;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1936;128;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1936;129;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1937;128;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1937;129;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1938;128;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1938;129;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1939;128;internal.metrics.shuffle.read.localBytesRead;5312039;5312039;True;True
1939;129;internal.metrics.shuffle.read.localBytesRead;5171175;10483214;True;True
1940;128;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1940;129;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1941;128;internal.metrics.shuffle.read.recordsRead;253;253;True;True
1941;129;internal.metrics.shuffle.read.recordsRead;255;508;True;True
1942;128;internal.metrics.shuffle.write.bytesWritten;1069660;1069660;True;True
1942;129;internal.metrics.shuffle.write.bytesWritten;1073885;2143545;True;True
1943;128;internal.metrics.shuffle.write.recordsWritten;27;27;True;True
1943;129;internal.metrics.shuffle.write.recordsWritten;30;57;True;True
1944;128;internal.metrics.shuffle.write.writeTime;9313544;9313544;True;True
1944;129;internal.metrics.shuffle.write.writeTime;8230178;17543722;True;True
1952;130;internal.metrics.executorDeserializeTime;4;6;True;True
1952;131;internal.metrics.executorDeserializeTime;2;2;True;True
1953;130;internal.metrics.executorDeserializeCpuTime;1532615;3676780;True;True
1953;131;internal.metrics.executorDeserializeCpuTime;2144165;2144165;True;True
1954;130;internal.metrics.executorRunTime;1173;2230;True;True
1954;131;internal.metrics.executorRunTime;1057;1057;True;True
1955;130;internal.metrics.executorCpuTime;4302754;10059801;True;True
1955;131;internal.metrics.executorCpuTime;5757047;5757047;True;True
1956;130;internal.metrics.resultSize;676690;1353754;True;True
1956;131;internal.metrics.resultSize;677064;677064;True;True
1959;130;internal.metrics.memoryBytesSpilled;0;0;True;True
1959;131;internal.metrics.memoryBytesSpilled;0;0;True;True
1960;130;internal.metrics.diskBytesSpilled;0;0;True;True
1960;131;internal.metrics.diskBytesSpilled;0;0;True;True
1965;130;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1965;131;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1966;130;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1966;131;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1967;130;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1967;131;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1968;130;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1968;131;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1969;130;internal.metrics.shuffle.read.localBytesRead;1071357;2143545;True;True
1969;131;internal.metrics.shuffle.read.localBytesRead;1072188;1072188;True;True
1970;130;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1970;131;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1971;130;internal.metrics.shuffle.read.recordsRead;30;57;True;True
1971;131;internal.metrics.shuffle.read.recordsRead;27;27;True;True
1982;132;internal.metrics.executorDeserializeTime;5;5;True;True
1982;133;internal.metrics.executorDeserializeTime;3;8;True;True
1983;132;internal.metrics.executorDeserializeCpuTime;2462859;2462859;True;True
1983;133;internal.metrics.executorDeserializeCpuTime;2167756;4630615;True;True
1984;132;internal.metrics.executorRunTime;1791;1791;True;True
1984;133;internal.metrics.executorRunTime;1945;3736;True;True
1985;132;internal.metrics.executorCpuTime;17985917;17985917;True;True
1985;133;internal.metrics.executorCpuTime;17775246;35761163;True;True
1986;132;internal.metrics.resultSize;2141;2141;True;True
1986;133;internal.metrics.resultSize;2141;4282;True;True
1989;132;internal.metrics.memoryBytesSpilled;0;0;True;True
1989;133;internal.metrics.memoryBytesSpilled;0;0;True;True
1990;132;internal.metrics.diskBytesSpilled;0;0;True;True
1990;133;internal.metrics.diskBytesSpilled;0;0;True;True
1995;132;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1995;133;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1996;132;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1996;133;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1997;132;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1997;133;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1998;132;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1998;133;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1999;132;internal.metrics.shuffle.read.localBytesRead;1071357;1071357;True;True
1999;133;internal.metrics.shuffle.read.localBytesRead;1072188;2143545;True;True
2000;132;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2000;133;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2001;132;internal.metrics.shuffle.read.recordsRead;30;30;True;True
2001;133;internal.metrics.shuffle.read.recordsRead;27;57;True;True
2002;132;internal.metrics.shuffle.write.bytesWritten;707653;707653;True;True
2002;133;internal.metrics.shuffle.write.bytesWritten;708680;1416333;True;True
